product_name,instrument_type,typical_tenor_years_range,risk_sharing,appropriate_for_capex,appropriate_for_opex,link_to_KPIs_required,needs_taxonomy_alignment,typical_use_cases,preferred_project_size,preferred_transition_stage,supports_construction_risk,supports_portfolio_refinancing,supports_general_corporate_purpose,ring_fenced_assets_preferred,hard_to_abate_fit
Green project finance loan,loan,10-18,on-balance-sheet,yes,no,no,yes,"Greenfield or brownfield renewable, storage and grid assets with ring-fenced cash flows and bankable contracts.",large,scaling|mature,yes,limited,no,yes,medium
Green corporate term loan,loan,3-7,on-balance-sheet,yes,limited,no,yes,"Use-of-proceeds financing for eligible capex, retrofit programmes or portfolio build-out at the corporate level.",mid,scaling|mature,limited,medium,limited,medium,medium
Green bond,bond,5-12,distributed,yes,limited,no,yes,"Portfolio refinancing, operating asset take-outs and repeat funding for issuers with credible reporting and market access.",large,mature,limited,yes,limited,medium,limited
Sustainability-linked loan (SLL),loan,3-7,on-balance-sheet,yes,yes,yes,no,"General corporate purpose or capex financing where pricing is linked to borrower-level sustainability KPIs.",mid,early|scaling|mature,limited,limited,yes,no,high
Sustainability-linked bond (SLB),bond,5-10,distributed,yes,yes,yes,no,"Capital markets financing for larger issuers that can commit to public transition KPIs and step-up structures.",large,mature,no,yes,yes,no,high
Transition finance loan,loan,5-12,on-balance-sheet,yes,limited,depends,depends,"Financing for decarbonisation pathways in hard-to-abate sectors where assets or plans may not be fully green today.",large,early|scaling|mature,yes,medium,yes,medium,high
Transition bond,bond,5-12,distributed,yes,limited,depends,depends,"Capital markets instrument for transition capex or refinancing under a documented transition framework.",large,mature,limited,yes,limited,medium,high
ESG-linked working capital / sustainable trade finance,loan,0.5-3,on-balance-sheet,no,yes,yes,no,"Supply-chain finance, letters of credit, receivables and working-capital lines tied to sustainability performance or eligible trade flows.",small,early|scaling|mature,no,no,yes,no,medium
Blended finance platform (DFI + commercial),blended,7-15,blended,yes,limited,depends,depends,"Higher-risk, first-loss or concessional structures for new technologies, underserved segments or early-market platforms.",mid,early|scaling,yes,limited,limited,medium,high
Carbon finance / results-based finance,carbon,1-10,blended,no,yes,depends,no,"Revenue support or incentive structures linked to verified emissions reductions, carbon credits or outcomes-based programmes.",small,early|scaling|mature,no,no,yes,no,high
Green securitisation / asset-backed refinancing,structured,3-8,distributed,limited,no,no,yes,"Refinancing diversified pools of operating assets such as rooftop solar, EV receivables or efficiency portfolios.",portfolio,mature,no,yes,no,yes,limited
