Product,Product Family,Best use case,Typical borrower / issuer,Key KPIs or covenants,Advantages,Risks / limitations
Green project finance loan,use of proceeds,"Greenfield or brownfield renewable, storage and grid assets with ring-fenced cash flows and bankable contracts.","Developers, utilities, infrastructure funds","Construction completion tests, DSCR, reserve accounts, EPC and O&M covenants, eligible green asset tests","Strong lender control, long tenor, suited to SPVs and syndication for large assets","Execution risk during construction, documentation intensity, less efficient for small fragmented assets"
Green corporate term loan,use of proceeds,"Use-of-proceeds financing for eligible capex, retrofit programmes or portfolio build-out at the corporate level.","Corporates, developers, real-estate owners, financial institutions","Eligible use-of-proceeds schedule, reporting undertakings, leverage and cash-sweep terms where relevant","Faster than bond issuance, flexible drawdown, works for repeat capex programmes",Needs clear asset eligibility and reporting discipline; tenor is shorter than project finance
Green bond,use of proceeds,"Portfolio refinancing, operating asset take-outs and repeat funding for issuers with credible reporting and market access.","Investment-grade corporates, utilities, infrastructure funds, financial institutions","Use-of-proceeds ring-fencing, allocation reporting, impact reporting, negative pledge or standard bond covenants","Scalable refinancing tool, opens institutional capital pools, lowers dependence on bank balance sheets","Requires market access, disclosure readiness and sufficient issuance size; less efficient during construction"
Green securitisation / asset-backed refinancing,use of proceeds,"Refinancing diversified pools of operating assets such as rooftop solar, EV receivables or efficiency portfolios.","Financial institutions, NBFCs, aggregators, infrastructure funds","Pool eligibility criteria, delinquency triggers, over-collateralisation, servicing and reporting covenants",Recycles balance-sheet capacity and matches fragmented operating assets to institutional demand,"Requires asset history, data quality and standardisation; execution is inefficient before portfolios season"
Warehouse / aggregation facility,use of proceeds,"Bridge and warehouse funding for fragmented clean-asset portfolios before securitisation, bond issuance or take-out.","NBFCs, aggregators, distributed solar platforms, EV and storage originators","Borrowing-base tests, concentration limits, asset-eligibility criteria, amortisation triggers",Ideal for distributed assets that are too small for direct bond markets and need aggregation first,"Relies on servicing quality, collateral data and reliable take-out strategy"
Refinancing / take-out facility,use of proceeds,"Replacement of construction debt once operating history exists, often ahead of public-market issuance.","Developers, infrastructure funds, utilities","Operating history tests, minimum DSCR, refinancing timeline, distribution lock-up triggers",Creates a practical bridge from bank construction debt to institutional capital,Needs operating history and clear visibility on permanent capital take-out
Guarantee / partial risk-sharing facility,transition,"Credit enhancement, first-loss support or risk-sharing for newer technologies, SME borrowers or transition portfolios.","DFIs, guarantors, commercial banks, platform lenders","Coverage ratio, portfolio eligibility, claim mechanics, reporting and utilization tests","Improves bankability where tenor, technology or borrower quality would otherwise be constrained",Availability depends on guarantor appetite; claim structures can be complex
Sustainability-linked loan (SLL),sustainability-linked,General corporate purpose or capex financing where pricing is linked to borrower-level sustainability KPIs.,"Corporates, EPCs, mobility operators, financial institutions","SPTs tied to emissions, renewable share, energy intensity, recycling, safety or supply-chain metrics; margin ratchet","Works even when funds are not ring-fenced, good transition tool for diversified borrowers, can scale across relationship banks",KPI calibration can be weak if targets are not ambitious; reputational risk if SPTs are not credible
Sustainability-linked revolving credit facility,sustainability-linked,KPI-linked revolving liquidity for diversified corporates and operating businesses with variable funding needs.,"Corporates, EPCs, manufacturers, exporters","Sustainability margin ratchet, liquidity covenant package, annual KPI assurance",Well suited to working-capital variability and treasury-led adoption of sustainability-linked financing,Shorter tenor and limited direct capex linkage reduce visibility for pure asset financing
Sustainability-linked bond (SLB),sustainability-linked,Capital markets financing for larger issuers that can commit to public transition KPIs and step-up structures.,Large corporates and utilities with public debt access,"Public SPTs, coupon step-up or alternative economics, annual assurance and external review",Balance-sheet flexibility with public-market sizing and visible transition signaling,"Public scrutiny is high, weak targets are penalized, and sub-investment-grade execution can be volatile"
Transition finance loan,transition,Financing for decarbonisation pathways in hard-to-abate sectors where assets or plans may not be fully green today.,"Steel, cement, chemicals, transport, diversified industrial corporates","Transition plan milestones, capex deployment tests, emissions-intensity pathways, leverage and liquidity covenants",Useful where activities are transition-enabling but not fully taxonomy-green; preserves bank dialogue on strategy,Framework scrutiny is high; eligibility boundaries can be contentious and transaction preparation can be heavy
Transition bond,transition,Capital markets instrument for transition capex or refinancing under a documented transition framework.,Large corporates and utilities in hard-to-abate sectors,"Transition framework, eligible project list or transition-plan disclosures, reporting and assurance",Diversifies funding for large transition issuers and can refinance multiple projects at once,Investor acceptance depends on framework credibility and issuer disclosure quality
KPI-linked transition bond,transition,Hybrid transition instrument combining public KPI commitments with broader transition funding flexibility.,Large corporates and utilities with transition frameworks,"Transition KPIs, coupon step-up, annual progress reporting, external review",Useful when issuers need both transition signaling and balance-sheet flexibility,Execution can be difficult if investors see KPIs as weak or transition plan as incomplete
Transition private placement / note,transition,Private debt or note placement for issuers that want transition financing without full benchmark-bond execution.,"Large mid-cap corporates, infrastructure platforms, family-owned industrial groups","Investor reporting package, transition disclosures, leverage and incurrence covenant suite",Broadens investor access for issuers that are not frequent public benchmark borrowers,Pricing and investor depth can be less predictable than syndicated or benchmark bonds
ESG-linked working capital / sustainable trade finance,sustainability-linked,"Supply-chain finance, letters of credit, receivables and working-capital lines tied to sustainability performance or eligible trade flows.","EPCs, manufacturers, exporters, mobility operators, financial institutions","Working-capital borrowing base, sustainability margin ratchet, supplier onboarding criteria, eligible trade-flow tests","Fits procurement and execution cycles, can reach supply chains, useful bridge before term debt or bonds",Short tenor and operational complexity; not a substitute for long-dated capex finance
Blended finance platform (DFI + commercial),transition,"Higher-risk, first-loss or concessional structures for new technologies, underserved segments or early-market platforms.","Developers, financial institutions, platform aggregators, public-private partnerships","Concessional tranche terms, eligibility criteria, policy-linked milestones, reporting to catalytic capital providers","Crowds in commercial lenders, absorbs early-stage risk, useful for storage, distributed assets and nascent technologies","Structuring is slower, concessional capital is scarce, and governance can be complex"
Carbon finance / results-based finance,transition,"Revenue support or incentive structures linked to verified emissions reductions, carbon credits or outcomes-based programmes.","Project developers, industrial corporates, building portfolios, platform operators","Monitoring, reporting and verification, credit issuance rules, delivery obligations, buffer or reserve mechanics","Can improve project economics for efficiency, nature and early-transition projects that need incremental revenue","Price volatility, policy uncertainty and verification complexity limit bankability as a stand-alone funding source"
